Date,Current
1/24/2007,11.90175956
1/25/2007,11.88109681
1/26/2007,11.87152784
1/27/2007,11.83923369
1/28/2007,11.82346046
1/29/2007,11.82540684
1/30/2007,11.83955549
1/31/2007,11.82421291
2/1/2007,11.82156744
2/2/2007,8.805275013
2/3/2007,11.84002814
2/4/2007,11.8163726
2/5/2007,11.81654452
2/6/2007,11.81619763
2/7/2007,11.83596986
2/8/2007,11.13276804
2/9/2007,11.81607587
2/10/2007,11.17481093
2/11/2007,11.83517379
2/12/2007,11.81609341
2/13/2007,11.81585828
2/14/2007,11.82033735
2/15/2007,11.83186371
2/16/2007,9.366687969
2/17/2007,11.81726641
2/18/2007,11.82658013
2/19/2007,11.80853993
2/20/2007,11.81658926
2/21/2007,11.81698173
2/22/2007,11.8296427
2/23/2007,11.82283431
2/24/2007,11.81518733
2/25/2007,11.81534207
2/26/2007,11.8325852
2/27/2007,11.8162173
2/28/2007,11.81267366
3/1/2007,11.8122701
3/2/2007,11.83307812
3/3/2007,10.50524542
3/4/2007,11.8089048
3/5/2007,11.80941046
3/6/2007,11.82516391
3/7/2007,11.80311389
3/8/2007,11.64548186
3/9/2007,11.79881027
3/10/2007,11.81050319
3/11/2007,11.77968234
3/12/2007,11.7386747
3/13/2007,11.58975786
3/14/2007,11.87595527
3/15/2007,11.86238326
3/16/2007,11.89941386
3/17/2007,11.86792066
3/18/2007,11.93330493
3/19/2007,11.84919441
3/20/2007,11.64685454
3/21/2007,11.9702022
3/22/2007,11.94734035
3/23/2007,11.84627379
3/24/2007,11.85361719
3/25/2007,11.85714851
3/26/2007,11.87038191
3/27/2007,11.89024685
3/28/2007,11.99864663
3/29/2007,12.04807307
3/30/2007,12.05410667
3/31/2007,11.20775502
4/1/2007,11.23843936
4/2/2007,12.0586817
4/3/2007,12.04737656
4/4/2007,12.07055209
4/5/2007,12.01599807
4/6/2007,12.02769009
4/7/2007,11.41019117
4/8/2007,11.97387788
4/9/2007,12.0954018
4/10/2007,12.14047676
4/11/2007,12.13189758
4/12/2007,12.22539159
4/13/2007,12.23526216
4/14/2007,12.23207641
4/15/2007,12.21842785
4/16/2007,12.21139254
4/17/2007,12.22469818
4/18/2007,12.21788255
4/19/2007,12.2131563
4/20/2007,12.21190732
4/21/2007,12.29139824
4/22/2007,12.28124385
4/23/2007,12.27622223
4/24/2007,12.27350952
4/25/2007,12.23418268
4/26/2007,12.18702429
4/27/2007,12.21189654
4/28/2007,12.16686915
4/29/2007,12.17575988
4/30/2007,12.18562309
5/1/2007,11.95232272
5/2/2007,11.95852826
5/3/2007,12.01055069
5/4/2007,11.89888697
5/5/2007,11.94976025
5/6/2007,11.95306182
5/7/2007,11.93112801
5/8/2007,11.90836954
5/9/2007,11.93679107
5/10/2007,11.94325103
5/11/2007,11.95839499
5/12/2007,11.94320387
5/13/2007,11.94163023
5/14/2007,11.90243421
5/15/2007,11.15562734
5/16/2007,11.03334862
5/17/2007,11.83885878
5/18/2007,11.81959672
5/19/2007,11.12725161
5/20/2007,11.83756456
5/21/2007,11.83765982
5/22/2007,11.84308393
5/23/2007,11.85032224
5/24/2007,11.83675325
5/25/2007,11.83582311
5/26/2007,11.85549874
5/27/2007,11.83510503
5/28/2007,11.83577905
5/29/2007,11.88010045
5/30/2007,11.84725804
5/31/2007,11.83927779
6/1/2007,11.83412829
6/2/2007,11.84029385
6/3/2007,11.84584626
6/4/2007,11.83350883
6/5/2007,11.83259377
6/6/2007,11.84366275
6/7/2007,11.84655389
6/8/2007,11.83924307
6/9/2007,11.83888696
6/10/2007,11.85564805
6/11/2007,11.84823241
6/12/2007,11.84309424
6/13/2007,11.84454522
6/14/2007,11.86158302
6/15/2007,11.64394864
6/16/2007,11.35756301
6/17/2007,11.84273523
6/18/2007,11.84019951
6/19/2007,11.83896725
6/20/2007,11.15150234
6/21/2007,11.31856561
6/22/2007,11.81400714
6/23/2007,11.83786615
6/24/2007,11.83694323
6/25/2007,11.83950686
6/26/2007,11.85191677
6/27/2007,11.83366965
6/28/2007,11.83363174
6/29/2007,11.839841
6/30/2007,11.84713189
7/1/2007,11.83327266
7/2/2007,11.83359867
7/3/2007,11.84548673
7/4/2007,11.84194716
7/5/2007,11.8335465
7/6/2007,11.83440966
7/7/2007,11.84981744
7/8/2007,11.83865768
7/9/2007,11.83553529
7/10/2007,11.83550129
7/11/2007,11.85473212
7/12/2007,11.18915499
7/13/2007,11.83557501
7/14/2007,11.83637616
7/15/2007,11.5745307
7/16/2007,11.83628844
7/17/2007,10.22249051
7/18/2007,11.88353661
7/19/2007,11.85950994
7/20/2007,11.85735992
7/21/2007,11.89835858
7/22/2007,11.84275901
7/23/2007,11.86455859
7/24/2007,11.85636213
7/25/2007,11.83968755
7/26/2007,11.89231319
7/27/2007,11.85886801
7/28/2007,11.85570001
7/29/2007,11.93052175
7/30/2007,11.89837601
7/31/2007,11.95380685
8/1/2007,11.93686706
8/2/2007,11.16492837
8/3/2007,11.95187916
8/4/2007,11.96210298
8/5/2007,11.99499697
8/6/2007,11.94161845
8/7/2007,11.16206439
8/8/2007,11.93982521
8/9/2007,11.94221503
8/10/2007,11.94711885
8/11/2007,11.97110359
8/12/2007,12.02351266
8/13/2007,12.02229929
8/14/2007,11.97777724
8/15/2007,12.03818382
8/16/2007,12.01772613
8/17/2007,12.08309248
8/18/2007,12.09243183
8/19/2007,11.96322619
8/20/2007,12.09159211
8/21/2007,12.09730827
8/22/2007,12.06971555
8/23/2007,12.07420375
8/24/2007,12.06296285
8/25/2007,12.03617255
8/26/2007,12.03348389
8/27/2007,12.03167988
8/28/2007,10.45966308
8/29/2007,11.74405254
8/30/2007,12.09213905
8/31/2007,12.10608921
9/1/2007,12.09526335
9/2/2007,12.08835157
9/3/2007,10.03820026
9/4/2007,11.46166987
9/5/2007,12.06969997
9/6/2007,12.01152232
9/7/2007,12.08894316
9/8/2007,12.01620631
9/9/2007,12.03783702
9/10/2007,12.04276072
9/11/2007,12.02610805
9/12/2007,12.00265909
9/13/2007,12.00048597
9/14/2007,12.00241967
9/15/2007,12.01213904
9/16/2007,12.00189105
9/17/2007,11.98969645
9/18/2007,11.31582071
9/19/2007,11.94864063
9/20/2007,11.89186043
9/21/2007,12.04452071
9/22/2007,12.12374915
9/23/2007,12.10650002
9/24/2007,12.11403919
9/25/2007,11.970333
9/26/2007,11.95170286
9/27/2007,11.88533145
9/28/2007,11.87792248
9/29/2007,11.83584831
9/30/2007,11.8545731
10/1/2007,11.83442773
10/2/2007,11.83331178
10/3/2007,11.83766918
10/4/2007,11.86603246
10/5/2007,11.84504775
10/6/2007,11.84335679
10/7/2007,11.84166859
10/8/2007,11.85129775
10/9/2007,11.86076758
10/10/2007,11.86668704
10/11/2007,11.89188915
10/12/2007,11.98515087
10/13/2007,11.8436915
10/14/2007,11.07111194
10/15/2007,12.06893157
10/16/2007,12.07472934
10/17/2007,12.05763376
10/18/2007,12.04223533
10/19/2007,12.0457908
10/20/2007,12.00174166
10/21/2007,12.00906509
10/22/2007,11.99444162
10/23/2007,11.97483428
10/24/2007,11.89935649
10/25/2007,11.85143072
10/26/2007,11.82584605
10/27/2007,11.83879773
10/28/2007,11.8179035
10/29/2007,11.81800086
10/30/2007,11.81852183
10/31/2007,11.83825091
11/1/2007,11.81813704
11/2/2007,11.81791316
11/3/2007,11.82006287
11/4/2007,11.83709725
11/5/2007,11.86734819
11/6/2007,11.83414081
11/7/2007,9.521645699
11/8/2007,11.83704243
11/9/2007,11.82485449
11/10/2007,11.82586515
11/11/2007,11.83782409
11/12/2007,11.8401775
11/13/2007,11.82280607
11/14/2007,11.83281915
11/15/2007,11.01258531
11/16/2007,11.88582106
11/17/2007,11.24299017
11/18/2007,12.09077647
11/19/2007,12.20170699
11/20/2007,11.97529466
11/21/2007,11.88691784
11/22/2007,11.54075119
11/23/2007,11.52738212
11/24/2007,11.52780865
11/25/2007,11.50181471
11/26/2007,10.22489603
11/27/2007,9.021538158
11/28/2007,11.48679875
11/29/2007,10.87248892
11/30/2007,11.96796903
12/1/2007,11.19486177
12/2/2007,11.9817757
12/3/2007,12.0075933
12/4/2007,11.41566645
12/5/2007,11.38676352
12/6/2007,11.74234795
12/7/2007,10.2268864
12/8/2007,12.08910342
12/9/2007,12.0532176
12/10/2007,12.06987953
12/11/2007,12.05844349
12/12/2007,11.94550421
12/13/2007,11.92291312
12/14/2007,11.88437824
12/15/2007,11.87731943
12/16/2007,11.15457422
12/17/2007,11.175758
12/18/2007,11.9316657
12/19/2007,11.9243627
12/20/2007,11.93557517
12/21/2007,11.92498459
12/22/2007,11.91904885
12/23/2007,11.9153278
12/24/2007,11.18889765
12/25/2007,11.93367331
12/26/2007,11.95398257
12/27/2007,11.91721284
12/28/2007,11.89235122
12/29/2007,11.92288666
12/30/2007,11.93595015
12/31/2007,11.86760159
1/1/2008,11.92168359
1/2/2008,11.2723614
1/3/2008,11.87533326
1/4/2008,11.8129334
1/5/2008,11.84537439
1/6/2008,10.93079482
1/7/2008,11.81245071
1/8/2008,11.76483903
1/9/2008,11.76484643
1/10/2008,11.72950036
1/11/2008,11.69724258
1/12/2008,11.65207533
1/13/2008,11.62706748
1/14/2008,11.59109596
1/15/2008,11.51815829
1/16/2008,10.82663553
1/17/2008,10.68473301
1/18/2008,11.48799943
1/19/2008,11.89358333
1/20/2008,10.90138277
1/21/2008,11.84775917
1/22/2008,11.79595432
1/23/2008,11.6787009
1/24/2008,11.65886574
1/25/2008,11.56804285
1/26/2008,11.74097374
1/27/2008,11.52887794
1/28/2008,11.33140993
1/29/2008,11.27607478
1/30/2008,11.18383707
1/31/2008,11.13525481
2/1/2008,11.10904906
2/2/2008,11.09879486
2/3/2008,11.09816342
2/4/2008,11.09870556
2/5/2008,11.11216195
2/6/2008,11.10317126
2/7/2008,11.12593569
2/8/2008,11.13715602
2/9/2008,11.1103718
2/10/2008,11.11995883
2/11/2008,11.11761082
2/12/2008,11.13076649
2/13/2008,11.11591929
2/14/2008,11.11603536
2/15/2008,11.11320535
2/16/2008,11.11294645
2/17/2008,10.42479657
2/18/2008,10.42141204
2/19/2008,10.42904922
2/20/2008,11.12144537
2/21/2008,11.11063071
2/22/2008,11.11105782
2/23/2008,11.12008488
2/24/2008,11.11601224
2/25/2008,11.10761218
2/26/2008,11.10669494
2/27/2008,11.10652332
2/28/2008,11.12071257
2/29/2008,11.10470282
3/1/2008,11.10337838
3/2/2008,11.10329103
3/3/2008,11.1151839
3/4/2008,11.11869583
3/5/2008,11.12292231
3/6/2008,11.13303063
3/7/2008,11.12150689
3/8/2008,11.12266172
3/9/2008,11.11890763
3/10/2008,11.12860366
3/11/2008,11.11844709
3/12/2008,11.11740768
3/13/2008,11.12696702
3/14/2008,10.45431053
3/15/2008,11.11566163
3/16/2008,11.10758652
3/17/2008,11.05177764
3/18/2008,10.37402858
3/19/2008,11.10549327
3/20/2008,11.13893348
3/21/2008,11.15574265
3/22/2008,10.4264808
3/23/2008,11.19434565
3/24/2008,11.1645111
3/25/2008,11.17638209
3/26/2008,11.17168903
3/27/2008,11.21744008
3/28/2008,9.691958432
3/29/2008,11.26245003
3/30/2008,11.25301969
3/31/2008,11.25720996
4/1/2008,11.30618654
4/2/2008,11.27211647
4/3/2008,11.32534569
4/4/2008,11.26180978
4/5/2008,11.31435961
4/6/2008,11.27196287
4/7/2008,11.26760866
4/8/2008,10.55447445
4/9/2008,11.28941535
4/10/2008,11.31252095
4/11/2008,11.27529154
4/12/2008,11.26912391
4/13/2008,11.2701856
4/14/2008,11.2215552
4/15/2008,11.26598662
4/16/2008,11.2610196
4/17/2008,11.27713049
4/18/2008,11.29827653
4/19/2008,11.26126478
4/20/2008,11.25363261
4/21/2008,11.2689914
4/22/2008,11.25535201
4/23/2008,11.26221777
4/24/2008,10.53510737
4/25/2008,11.28251953
4/26/2008,11.29403554
4/27/2008,11.26537418
4/28/2008,10.57871095
4/29/2008,10.54713604
4/30/2008,11.27014341
5/1/2008,11.2365398
5/2/2008,11.26236576
5/3/2008,11.22341739
5/4/2008,11.22490158
5/5/2008,11.26995894
5/6/2008,11.20703632
5/7/2008,11.42507517
5/8/2008,11.61336235
5/9/2008,10.41563617
5/10/2008,11.09536344
5/11/2008,11.08975247
5/12/2008,11.08154213
5/13/2008,10.78245704
5/14/2008,11.09324462
5/15/2008,11.08491741
5/16/2008,11.07999533
5/17/2008,11.08299527
5/18/2008,11.09852577
5/19/2008,11.09842525
5/20/2008,10.41624733
5/21/2008,10.30578389
5/22/2008,10.35953103
5/23/2008,10.39752872
5/24/2008,10.38952
5/25/2008,11.11183265
5/26/2008,11.12195759
5/27/2008,6.106665083
5/28/2008,10.42744534
5/29/2008,11.10925997
5/30/2008,11.1196015
5/31/2008,11.09751086
6/1/2008,11.11016376
6/2/2008,11.11099481
6/3/2008,11.10981744
6/4/2008,11.08980745
6/5/2008,10.45339766
6/6/2008,11.11087876
6/7/2008,11.11237984
6/8/2008,11.10604477
6/9/2008,11.10498137
6/10/2008,11.11294738
6/11/2008,11.10915565
6/12/2008,11.10256134
6/13/2008,11.10434094
6/14/2008,10.52518213
6/15/2008,11.12189817
6/16/2008,10.87162468
6/17/2008,10.2476376
6/18/2008,11.68113109
6/19/2008,11.11752855
6/20/2008,10.42846258
6/21/2008,11.12069882
6/22/2008,11.13559397
6/23/2008,11.12092685
6/24/2008,9.146188755
6/25/2008,10.04811793
6/26/2008,11.21864621
6/27/2008,11.20610613
6/28/2008,11.20612112
6/29/2008,11.21010008
6/30/2008,11.2040817
7/1/2008,11.1952677
7/2/2008,11.19641498
7/3/2008,11.22098058
7/4/2008,11.21309143
7/5/2008,11.2389649
7/6/2008,11.26342952
7/7/2008,11.32182258
7/8/2008,11.32894285
7/9/2008,11.34869163
7/10/2008,11.34880273
7/11/2008,11.35472461
7/12/2008,11.34918359
7/13/2008,11.35136236
7/14/2008,11.3485157
7/15/2008,11.35516991
7/16/2008,10.87773859
7/17/2008,11.34000421
7/18/2008,11.33846819
7/19/2008,11.35280751
7/20/2008,11.3361167
7/21/2008,11.34548106
7/22/2008,11.34707582
7/23/2008,11.35461904
7/24/2008,11.34511303
7/25/2008,11.33926477
7/26/2008,11.34376177
7/27/2008,11.32395547
7/28/2008,11.32469864
7/29/2008,11.31415171
7/30/2008,11.31041466
7/31/2008,11.36645104
8/1/2008,11.48568393
8/2/2008,11.38791074
8/3/2008,11.39687356
8/4/2008,11.38350089
8/5/2008,11.38319126
8/6/2008,11.38282687
8/7/2008,11.39595121
8/8/2008,10.71862265
8/9/2008,10.71138895
8/10/2008,11.43473321
8/11/2008,11.4707743
8/12/2008,10.02670762
8/13/2008,11.5059053
8/14/2008,10.8730124
8/15/2008,9.438357264
8/16/2008,10.78149836
8/17/2008,11.58147903
8/18/2008,9.242541956
8/19/2008,9.512816704
8/20/2008,11.53929761
8/21/2008,11.53711175
8/22/2008,11.52556516
8/23/2008,11.46665167
8/24/2008,11.51536277
8/25/2008,11.45983198
8/26/2008,11.51564727
8/27/2008,11.48209701
8/28/2008,11.52601019
8/29/2008,11.51268339
8/30/2008,11.54569003
8/31/2008,11.54258881
9/1/2008,11.53886648
9/2/2008,11.47359294
9/3/2008,11.19598943
9/4/2008,11.15263911
9/5/2008,11.10928879
9/6/2008,11.06593847
9/7/2008,11.02258816
9/8/2008,10.97923784
9/9/2008,11.22862904
9/10/2008,11.22948424
9/11/2008,11.22935587
9/12/2008,11.23080859
9/13/2008,6.23102596
9/14/2008,11.2893914
9/15/2008,11.23942951
9/16/2008,11.27898523
9/17/2008,11.26506067
9/18/2008,10.54395839
9/19/2008,11.26228442
9/20/2008,10.48322515
9/21/2008,11.21149583
9/22/2008,11.18197016
9/23/2008,11.01722745
9/24/2008,10.76686338
9/25/2008,11.12020462
9/26/2008,11.13666287
9/27/2008,10.93068284
9/28/2008,10.74147685
9/29/2008,11.12113133
9/30/2008,11.12804957
10/1/2008,11.12965802
10/2/2008,11.12014747
10/3/2008,11.11769285
10/4/2008,11.07337587
10/5/2008,11.05583039
10/6/2008,10.32975042
10/7/2008,11.04718678
10/8/2008,11.06144876
10/9/2008,11.05378398
10/10/2008,11.04805575
10/11/2008,11.04016632
10/12/2008,11.05702419
10/13/2008,11.04624702
10/14/2008,11.04594787
10/15/2008,11.05776058
10/16/2008,11.05699091
10/17/2008,11.0799314
10/18/2008,11.07962139
10/19/2008,11.09098689
10/20/2008,11.08387503
10/21/2008,11.07965586
10/22/2008,10.39625303
10/23/2008,11.09724456
10/24/2008,11.07496151
10/25/2008,11.08534068
10/26/2008,11.08745047
10/27/2008,11.09608647
10/28/2008,11.09754866
10/29/2008,10.98275859
10/30/2008,11.08904761
10/31/2008,9.724278912
11/1/2008,11.09460317
11/2/2008,11.0928002
11/3/2008,11.09671575
11/4/2008,11.10906129
11/5/2008,11.10829153
11/6/2008,11.12099886
11/7/2008,10.47075577
11/8/2008,11.13543612
11/9/2008,11.24255855
11/10/2008,10.48135545
11/11/2008,10.76702761
11/12/2008,11.1560595
11/13/2008,11.40412596
11/14/2008,11.66710105
11/15/2008,10.9863047
11/16/2008,11.71423367
11/17/2008,10.96618332
11/18/2008,11.75178614
11/19/2008,10.36906689
11/20/2008,11.59947789
11/21/2008,11.74164599
11/22/2008,11.74872542
11/23/2008,11.7775697
11/24/2008,11.72339461
11/25/2008,11.75672763
11/26/2008,6.701007093
11/27/2008,7.555811859
11/28/2008,8.263205552
11/29/2008,11.71901442
11/30/2008,11.76597696
12/1/2008,11.8266606
12/2/2008,11.88302951
12/3/2008,11.94166032
12/4/2008,11.93562516
12/5/2008,11.96365906
12/6/2008,11.71735765
12/7/2008,10.85615234
12/8/2008,11.56416925
12/9/2008,10.77775886
12/10/2008,11.3330233
12/11/2008,11.31529785
12/12/2008,11.58686479
12/13/2008,11.56168582
12/14/2008,11.57194554
12/15/2008,11.56809958
12/16/2008,11.6242263
12/17/2008,10.84484059
12/18/2008,11.5619993
12/19/2008,11.56553268
12/20/2008,11.54963755
12/21/2008,11.56223726
12/22/2008,11.51732433
12/23/2008,11.55362091
12/24/2008,10.85063797
12/25/2008,11.51302844
12/26/2008,11.11468832
12/27/2008,11.30800027
12/28/2008,11.47052149
12/29/2008,11.4614461
12/30/2008,11.45672634
12/31/2008,11.46195695
1/1/2009,11.45532883
1/2/2009,11.45542382
1/3/2009,11.64929362
1/4/2009,11.64864114
1/5/2009,11.64160861
1/6/2009,11.61517198
1/7/2009,11.59000673
1/8/2009,11.62671602
1/9/2009,11.78702693
1/10/2009,11.81454278
1/11/2009,11.72471156
1/12/2009,11.7819796
1/13/2009,11.69908548
1/14/2009,11.67984804
1/15/2009,11.65021975
1/16/2009,11.66557352
1/17/2009,11.61581351
1/18/2009,11.53868
1/19/2009,11.49433139
1/20/2009,11.5762292
1/21/2009,11.55444166
1/22/2009,11.6679182
1/23/2009,11.56890289
1/24/2009,11.54633701
1/25/2009,11.46051738
1/26/2009,11.40295
1/27/2009,11.1474803
1/28/2009,11.11373756
1/29/2009,11.07380019
1/30/2009,11.04109815
1/31/2009,11.02570452
2/1/2009,11.0034736
2/2/2009,11.00856254
2/3/2009,10.99966383
2/4/2009,10.99753606
2/5/2009,10.9992781
2/6/2009,10.99162252
2/7/2009,10.99024736
2/8/2009,10.99215635
2/9/2009,10.98989069
2/10/2009,10.99074618
2/11/2009,10.99113495
2/12/2009,10.99303145
2/13/2009,10.9725027
2/14/2009,10.98818064
2/15/2009,10.99128913
2/16/2009,10.74222716
2/17/2009,10.64871332
2/18/2009,10.99277115
2/19/2009,10.99471815
2/20/2009,11.01626542
2/21/2009,10.2401684
2/22/2009,11.00474827
2/23/2009,11.02251009
2/24/2009,11.02437643
2/25/2009,11.02375398
2/26/2009,11.02314715
2/27/2009,11.0324941
2/28/2009,11.0608669
3/1/2009,11.078131
3/2/2009,11.10750859
3/3/2009,11.12194551
3/4/2009,11.14082361
3/5/2009,11.15048215
3/6/2009,11.15629442
3/7/2009,11.20726339
3/8/2009,11.18696918
3/9/2009,11.19261385
3/10/2009,11.19590991
3/11/2009,10.82696654
3/12/2009,11.20650051
3/13/2009,11.20184408
3/14/2009,11.20304577
3/15/2009,11.19387422
3/16/2009,11.1974482
3/17/2009,10.46000566
3/18/2009,11.190222
3/19/2009,11.255321
3/20/2009,11.30866642
3/21/2009,11.32053166
3/22/2009,11.33377332
3/23/2009,10.55126593
3/24/2009,11.37297107
3/25/2009,11.30789296
3/26/2009,11.33257807
3/27/2009,11.37116766
3/28/2009,11.33072353
3/29/2009,11.33044909
3/30/2009,10.57136448
3/31/2009,11.34597422
4/1/2009,11.38945174
4/2/2009,11.39227723
4/3/2009,10.75105796
4/4/2009,11.40844344
4/5/2009,11.35964869
4/6/2009,11.03819114
4/7/2009,11.42239946
4/8/2009,11.42812786
4/9/2009,11.42980309
4/10/2009,11.49156628
4/11/2009,11.4384147
4/12/2009,10.90840781
4/13/2009,11.43434102
4/14/2009,11.4914176
4/15/2009,11.4317804
4/16/2009,11.42379549
4/17/2009,11.36544891
4/18/2009,11.42937412
4/19/2009,11.3636794
4/20/2009,11.3653529
4/21/2009,11.40499818
4/22/2009,11.39388632
4/23/2009,11.35821855
4/24/2009,11.36163875
4/25/2009,11.3546265
4/26/2009,11.42518266
4/27/2009,11.35217267
4/28/2009,11.34732797
4/29/2009,11.30104477
4/30/2009,11.31006346
5/1/2009,11.29534594
5/2/2009,11.24884084
5/3/2009,11.25931784
5/4/2009,11.25794014
5/5/2009,11.25748329
5/6/2009,11.25812899
5/7/2009,11.26426336
5/8/2009,11.26436636
5/9/2009,11.26029716
5/10/2009,11.25931137
5/11/2009,11.26599258
5/12/2009,9.468746467
5/13/2009,11.24065805
5/14/2009,11.2532307
5/15/2009,11.2532876
5/16/2009,10.64959785
5/17/2009,11.25505398
5/18/2009,11.25317533
5/19/2009,11.26621971
5/20/2009,10.62719741
5/21/2009,11.05838682
5/22/2009,11.25097873
5/23/2009,11.26583339
5/24/2009,11.26010483
5/25/2009,11.29874102
5/26/2009,11.26290291
5/27/2009,11.28658411
5/28/2009,11.39581011
5/29/2009,11.39465963
5/30/2009,11.39375079
5/31/2009,11.38061992
6/1/2009,11.37577197
6/2/2009,11.37162275
6/3/2009,11.44410666
6/4/2009,11.61094099
6/5/2009,11.58300253
6/6/2009,11.56332017
6/7/2009,11.56272269
6/8/2009,11.55371144
6/9/2009,11.542288
6/10/2009,10.75088813
6/11/2009,11.5695229
6/12/2009,11.54982801
6/13/2009,10.8451543
6/14/2009,11.56746228
6/15/2009,11.5781559
6/16/2009,11.56867397
6/17/2009,11.57389747
6/18/2009,11.57502264
6/19/2009,11.59777134
6/20/2009,11.58021996
6/21/2009,11.59201811
6/22/2009,11.59811515
6/23/2009,11.69835353
6/24/2009,11.69026482
6/25/2009,11.68735297
6/26/2009,11.69117501
6/27/2009,11.69006555
6/28/2009,11.68369511
6/29/2009,11.67967244
6/30/2009,11.68446878
7/1/2009,11.67263392
7/2/2009,11.67486754
7/3/2009,11.67304786
7/4/2009,11.67465851
7/5/2009,11.66619261
7/6/2009,11.5865488
7/7/2009,11.66910223
7/8/2009,11.68292803
7/9/2009,11.66287927
7/10/2009,11.66553595
7/11/2009,11.66200903
7/12/2009,11.50065921
7/13/2009,11.64872585
7/14/2009,11.69976267
7/15/2009,11.71320652
7/16/2009,11.72379569
7/17/2009,11.7138765
7/18/2009,11.7141441
7/19/2009,11.71605928
7/20/2009,11.72070397
7/21/2009,11.71391322
7/22/2009,11.77990453
7/23/2009,11.71988896
7/24/2009,11.71844298
7/25/2009,11.71301042
7/26/2009,11.71633198
7/27/2009,11.72530503
7/28/2009,11.70777466
7/29/2009,11.71395163
7/30/2009,11.71336301
7/31/2009,11.08405698
8/1/2009,11.07530861
8/2/2009,11.71443191
8/3/2009,10.95239278
8/4/2009,11.75402508
8/5/2009,11.73694812
8/6/2009,11.7454825
8/7/2009,11.73617365
8/8/2009,11.80437848
8/9/2009,11.79031463
8/10/2009,11.79327869
8/11/2009,12.53085328
8/12/2009,11.78062548
8/13/2009,10.19043927
8/14/2009,11.72801086
8/15/2009,11.73319493
8/16/2009,11.73327432
8/17/2009,11.72217296
8/18/2009,11.77164913
8/19/2009,11.83016553
8/20/2009,11.7913917
8/21/2009,11.89775902
8/22/2009,11.29130074
8/23/2009,11.95984858
8/24/2009,11.93121654
8/25/2009,11.53638359
8/26/2009,11.66451477
8/27/2009,11.99894513
8/28/2009,11.94086039
8/29/2009,11.97172714
8/30/2009,11.95168735
8/31/2009,11.91313913
9/1/2009,11.93109017
9/2/2009,11.86997712
9/3/2009,11.27321112
9/4/2009,8.748509809
9/5/2009,9.210871688
9/6/2009,11.89235195
9/7/2009,11.90438191
9/8/2009,11.8191825
9/9/2009,11.20452505
9/10/2009,11.85726123
9/11/2009,11.07062834
9/12/2009,11.66170329
9/13/2009,11.21889131
9/14/2009,11.78205021
9/15/2009,11.8572459
9/16/2009,10.65758413
9/17/2009,11.78707339
9/18/2009,11.79735924
9/19/2009,11.87515045
9/20/2009,11.83307885
9/21/2009,11.77660202
9/22/2009,11.73604695
9/23/2009,11.71209432
9/24/2009,11.71937107
9/25/2009,11.7045027
9/26/2009,11.69652993
9/27/2009,11.690258
9/28/2009,11.70490021
9/29/2009,11.68922257
9/30/2009,11.53852351
10/1/2009,11.72520287
10/2/2009,11.82932987
10/3/2009,11.78101438
10/4/2009,11.78587179
10/5/2009,11.79891155
10/6/2009,11.79422315
10/7/2009,11.79024749
10/8/2009,11.79697397
10/9/2009,11.79598165
10/10/2009,11.80709858
10/11/2009,11.81752213
10/12/2009,11.80714572
10/13/2009,11.06695756
10/14/2009,11.80883834
10/15/2009,11.16135885
10/16/2009,11.79990396
10/17/2009,11.82278689
10/18/2009,11.82641235
10/19/2009,11.85827677
10/20/2009,11.86758195
10/21/2009,11.87547851
10/22/2009,11.87585747
10/23/2009,11.87134416
10/24/2009,11.87257631
10/25/2009,11.85791805
10/26/2009,11.85972416
10/27/2009,11.86764241
10/28/2009,11.89407691
10/29/2009,11.89407135
10/30/2009,11.8907991
10/31/2009,11.93319047
11/1/2009,11.91666758
11/2/2009,11.93230956
11/3/2009,11.9641202
11/4/2009,11.98855318
11/5/2009,11.98095603
11/6/2009,11.9774083
11/7/2009,11.98486631
11/8/2009,11.91211332
11/9/2009,11.82039448
11/10/2009,10.96216071
11/11/2009,11.79150375
11/12/2009,11.87892018
11/13/2009,12.11727573
11/14/2009,12.23946184
11/15/2009,12.15083464
11/16/2009,12.30685308
11/17/2009,12.2292628
11/18/2009,12.17362162
11/19/2009,12.06914003
11/20/2009,12.21278401
11/21/2009,12.14803088
11/22/2009,10.94577969
11/23/2009,11.92873787
11/24/2009,12.55496104
11/25/2009,12.55894712
11/26/2009,12.58640433
11/27/2009,12.60774967
11/28/2009,12.6298947
11/29/2009,12.6183776
11/30/2009,12.6212573
12/1/2009,12.57223991
12/2/2009,12.6011681
12/3/2009,12.60682568
12/4/2009,12.56332338
12/5/2009,12.51661654
12/6/2009,12.2445039
12/7/2009,12.25134155
12/8/2009,12.24316731
12/9/2009,12.28292546
12/10/2009,12.26156551
12/11/2009,12.26443001
12/12/2009,11.50633215
12/13/2009,12.29911884
12/14/2009,11.72809977
12/15/2009,12.27392538
12/16/2009,12.27955247
12/17/2009,12.30723703
12/18/2009,12.28657304
12/19/2009,12.27718447
12/20/2009,12.28921108
12/21/2009,12.31082292
12/22/2009,12.28369781
12/23/2009,12.27108106
12/24/2009,12.28836168
12/25/2009,12.29495843
12/26/2009,12.28341644
12/27/2009,12.27205352
12/28/2009,12.30394245
12/29/2009,12.28633271
12/30/2009,12.27543153
12/31/2009,12.26280713
1/1/2010,10.68492042
1/2/2010,12.28011857
1/3/2010,12.2635031
1/4/2010,12.25655088
